GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FinalProject,Jukebox,Playlist,25,30,0,2,4,9,4,5,4,4
FinalProject,Jukebox,Song,8,33,0,0,1,14,1,7,1,7
FinalProject,Jukebox,Main,41,0,0,0,10,0,2,0,2,0
FinalProject,Jukebox,SpringbootApplication,95,0,4,0,19,0,7,0,5,0
